Name,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF
Fernandez,24:48,8,3,12,25,1,7,14,1,2,50,0,3,3,2,3,2,0,1
Sorrentino,26:52,10,4,7,57,1,1,100,1,2,50,0,4,4,6,2,0,0,3
Maffioli,15:08,7,3,6,50,1,1,100,0,0,0,0,1,1,2,1,1,0,3
Squassina,08:10,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0
Silva,23:36,14,6,13,46,0,0,0,2,4,50,4,2,6,1,0,0,0,2
Orbon,16:01,5,1,3,33,0,0,0,3,6,50,0,4,4,1,0,0,0,0
Pisati,11:07,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,1,0,1
Cremona,21:29,8,3,5,60,1,2,50,1,2,50,0,2,2,2,0,3,0,2
Cantù,18:21,6,1,4,25,1,4,25,3,4,75,2,2,4,0,3,0,0,3
Portaro,10:11,2,0,1,0,0,0,0,2,2,100,1,1,2,4,0,2,0,2
Ardizzoia,21:29,14,5,10,50,3,7,43,1,4,25,1,5,6,3,2,0,0,1